state,birth_year,birth_month,LBW_ratio,latitude,longitude,mp1,mp2,mp3,mp4,mp5
Georgia,2017.0,12,0.1033398094180775,32.6415,-83.4426,311.259606060606,607.189393939394,1231.7653846153846,534.7255565268066,915.1283676584853
Georgia,2017.0,2,0.0919749343036183,32.6415,-83.4426,0.0139999999999999,809.5242857142857,687.7585692307692,2.43875,334.17380952380944
Georgia,2017.0,3,0.0945907940376863,32.6415,-83.4426,1304.3478260869565,466.72790909090907,690.5829655172413,1073.765803014054,607.189393939394
Georgia,2017.0,4,0.0996188317708869,32.6415,-83.4426,1025.641435897436,526.431546875,667.6427878787879,400.8,926.5731343283584
Georgia,2017.0,5,0.1039789789789789,32.6415,-83.4426,809.5242857142857,687.7585692307692,2.43875,334.17380952380944,1161.302
Georgia,2017.0,6,0.1069985908877407,32.6415,-83.4426,466.72790909090907,690.5829655172413,1231.7653846153846,607.189393939394,1231.7653846153846
Georgia,2017.0,7,0.097986577181208,32.6415,-83.4426,526.431546875,667.6427878787879,400.8,926.5731343283584,669.7092191080557
Georgia,2017.0,8,0.0976253298153034,32.6415,-83.4426,687.7585692307692,2.43875,334.17380952380944,1161.302,540.5377291346646
Georgia,2017.0,9,0.0910379029401346,32.6415,-83.4426,690.5829655172413,821.2845897435897,607.189393939394,1231.7653846153846,500.10686965811965
Georgia,2018.0,1,0.0949583017437452,32.6415,-83.4426,400.8,926.5731343283584,724.97724396263,3.250833333333334,334.17380952380944
Georgia,2018.0,2,0.1082062454611474,32.6415,-83.4426,334.17380952380944,1161.302,540.5377291346646,809.7305384615383,495.14508229333325
Georgia,2018.0,3,0.0976421372884578,32.6415,-83.4426,607.189393939394,1231.7653846153846,537.9520202020202,934.1675465057818,495.14508229333325
Georgia,2018.0,4,0.1014221945396034,32.6415,-83.4426,926.5731343283584,585.9007976013235,476.60421377568804,378.5912698412698,670.4027937361194
Georgia,2018.0,5,0.1065409882890602,32.6415,-83.4426,1161.302,486.63622763347763,713.8454067796611,714.5901645866666,713.6506407357155
Georgia,2018.0,6,0.1008678881388621,32.6415,-83.4426,1231.7653846153846,463.94973701298704,699.2373952854081,714.5901645866666,607.189393939394
Hawaii,2016.0,1,0.0757162346521145,20.2927,-156.373,0.0046547619047619,0.3842053333333333,0.32208725,0.006,0.0013333333333333
Hawaii,2016.0,10,0.0707908163265306,20.2927,-156.373,0.006,0.0013333333333333,0.0,0.27515799999999996,0.0010555555555555333
Hawaii,2016.0,11,0.0814380044020542,20.2927,-156.373,0.030733333333333335,0.001,360.36673073073075,178.53645165079365,244.80933333333334
Hawaii,2016.0,12,0.0713813615333774,20.2927,-156.373,0.030733333333333335,0.001,360.36673073073075,178.53645165079365,244.80933333333334
Hawaii,2016.0,2,0.0685675492192803,20.2927,-156.373,0.025377777777777732,0.3581187857142858,0.005,0.006000000000000001,0.001
Hawaii,2016.0,3,0.0822192513368983,20.2927,-156.373,0.025377777777777732,0.3581187857142858,0.005,0.006000000000000001,0.001
Hawaii,2016.0,4,0.0845460845460845,20.2927,-156.373,0.3842053333333333,0.32208725,0.006,0.0013333333333333,0.0
Hawaii,2016.0,5,0.1041666666666666,20.2927,-156.373,0.3581187857142858,0.005,0.006000000000000001,0.001,0.0
Hawaii,2016.0,6,0.0924775707384403,20.2927,-156.373,0.3581187857142858,0.005,0.006000000000000001,0.001,0.0
Hawaii,2016.0,7,0.0717639168343393,20.2927,-156.373,0.32208725,0.006,0.0013333333333333,0.0,0.0011666666666666668
Hawaii,2016.0,8,0.0874689826302729,20.2927,-156.373,0.005,0.12440396666666666,0.001,360.38792702702705,178.26279365079367
Hawaii,2016.0,9,0.0798454603992273,20.2927,-156.373,0.005,0.12440396666666666,0.001,360.38792702702705,178.26279365079367
Hawaii,2017.0,1,0.0803689064558629,20.2927,-156.373,0.0013333333333333,0.0,0.2750468888888889,0.006999999999999967,0.1439956666666666
Hawaii,2017.0,2,0.0807635829662261,20.2927,-156.373,0.001,360.4247531751751,178.45457765079365,244.91466666666668,133.60083333333333
Hawaii,2017.0,3,0.0679219905850706,20.2927,-156.373,0.001,360.4247531751751,178.45457765079365,244.91466666666668,133.60083333333333
Hawaii,2017.0,4,0.0894886363636363,20.2927,-156.373,0.0,0.14099566666666666,0.00125,244.91466666666668,133.60083333333333
Hawaii,2018.0,10,0.0894479385045422,20.2927,-156.373,0.027933333333333338,1.2257846666666665,836.5080952380953,242.78329513978497,1.6225705384615383
Hawaii,2018.0,11,0.0911062906724512,20.2927,-156.373,0.0023333333333333335,1.2227846666666664,1.025386373931624,3.656354,1.4530885833333336
Hawaii,2018.0,12,0.0740479548660084,20.2927,-156.373,0.0023333333333333335,1.2227846666666664,1.025386373931624,3.656354,1.4530885833333336
Hawaii,2018.0,8,0.0758959943780745,20.2927,-156.373,0.027933333333333338,0.009333333333333233,836.5080952380953,709.9443080231596,3.656354
Hawaii,2018.0,9,0.0725915875169606,20.2927,-156.373,0.027933333333333338,0.009333333333333233,836.5080952380953,709.9443080231596,3.656354
Hawaii,2019.0,1,0.0751276440554339,20.2927,-156.373,1.2257846666666665,836.5080952380953,242.78329513978497,1.6225705384615383,223.01887628860024
Hawaii,2019.0,10,0.0901348474095102,20.2927,-156.373,1.6225705384615383,0.4816927727272726,0.7090098181818182,0.13498355555555555,0.0004444444444444333
Hawaii,2019.0,11,0.080028328611898,20.2927,-156.373,1.4530885833333336,0.4816927727272726,0.7090098181818182,0.13498355555555555,0.0004444444444444333
Hawaii,2019.0,12,0.0815731973780043,20.2927,-156.373,1.4530885833333336,0.7090098181818182,0.5800356287878788,795.1449690560125,0.0011111111111111
Hawaii,2019.0,2,0.053951367781155,20.2927,-156.373,1.2227846666666664,1.025386373931624,3.656354,1.4530885833333336,0.3693201616161616
Hawaii,2019.0,3,0.0737704918032786,20.2927,-156.373,0.004288095238095233,1.0267197072649574,3.656354,1.4530885833333336,0.7090098181818182
Hawaii,2019.0,4,0.0801850424055512,20.2927,-156.373,0.0034264550264549998,2.444054181818182,1.6225705384615383,0.4709120505050504,0.7090098181818182
Hawaii,2019.0,5,0.0818181818181818,20.2927,-156.373,0.544011608058608,3.656354,1.4530885833333336,0.4709120505050504,0.7090098181818182
Hawaii,2019.0,6,0.0809379727685325,20.2927,-156.373,1.0267197072649574,3.656354,1.4530885833333336,0.7090098181818182,0.5391649898989899
Hawaii,2019.0,7,0.0680224403927068,20.2927,-156.373,2.4389979047619046,1.6225705384615383,0.4709120505050504,0.7090098181818182,0.2075665555555555
Hawaii,2019.0,8,0.0789115646258503,20.2927,-156.373,3.656354,1.4530885833333336,0.4709120505050504,0.7090098181818182,0.2075665555555555
Hawaii,2019.0,9,0.0751404494382022,20.2927,-156.373,3.656354,1.4530885833333336,0.7090098181818182,0.5391649898989899,0.23711438383838382
Hawaii,2020.0,1,0.0879284649776453,20.2927,-156.373,0.48505983080808085,0.7090098181818182,0.17818881666666667,795.1449690560125,0.0016111111111110998
Hawaii,2020.0,2,0.0889929742388758,20.2927,-156.373,0.48505983080808085,0.7090098181818182,0.17818881666666667,795.1449690560125,0.0016111111111110998
Hawaii,2020.0,3,0.0742685671417854,20.2927,-156.373,0.7090098181818182,0.17818881666666667,795.1449690560125,0.0016111111111110998,242.75236363636364
Hawaii,2020.0,4,0.0684292379471228,20.2927,-156.373,0.7090098181818182,0.17818881666666667,795.1449690560125,0.0016111111111110998,242.75236363636364
Hawaii,2020.0,5,0.0622154779969651,20.2927,-156.373,0.7090098181818182,0.17818881666666667,795.1449690560125,0.0016111111111110998,242.75236363636364
Louisiana,2016.0,10,0.115765850009351,31.0689,-91.9968,0.1365111111111111,111.49926984126982,1081.081081081081,543.4129032258064,847.3923076923077
Louisiana,2016.0,11,0.1033778767631774,31.0689,-91.9968,0.004288095238095233,797.6906282051282,850.0,732.8573770491804,4.875
Louisiana,2016.0,12,0.1103698055661456,31.0689,-91.9968,0.12491666666666668,1304.3478260869565,503.3333333333333,785.3686274509804,728.9173105059052
Louisiana,2016.0,3,0.1080358847108226,31.0689,-91.9968,0.0049682539682539,523.5823071895425,0.17865151515151514,202.41371464646465,1304.3478260869565
Louisiana,2016.0,4,0.1056006840530141,31.0689,-91.9968,308.8614892205639,797.6978365384615,0.16326666666666667,111.39626984126981,1081.081081081081
Louisiana,2016.0,5,0.1103974307507025,31.0689,-91.9968,0.006194444444444433,0.2342,720.7259873873872,362.27760215053763,850.0
Louisiana,2016.0,6,0.1026945543621631,31.0689,-91.9968,456.4902841742971,0.17865151515151514,202.41371464646465,1304.3478260869565,503.3333333333333
Louisiana,2016.0,7,0.1132176712573779,31.0689,-91.9968,797.6978365384615,0.16326666666666667,230.19932183908043,1081.081081081081,543.4129032258064
Louisiana,2016.0,8,0.1025097207493814,31.0689,-91.9968,0.2342,0.027933333333333338,0.009333333333333233,850.0,732.8573770491804
Louisiana,2016.0,9,0.1037618113745765,31.0689,-91.9968,0.17865151515151514,0.12491666666666668,1304.3478260869565,503.3333333333333,785.3686274509804
Louisiana,2017.0,1,0.1101202016285382,31.0689,-91.9968,111.39626984126981,1081.081081081081,543.4129032258064,847.3923076923077,400.8
Louisiana,2017.0,10,0.1089412215201991,31.0689,-91.9968,847.3923076923077,400.8,926.5731343283584,728.9173105059052,4.062916666666667
Louisiana,2017.0,11,0.1110897189064304,31.0689,-91.9968,4.875,334.17380952380944,1161.302,461.5968492063492,240.34783691756272
Louisiana,2017.0,12,0.1045427494544733,31.0689,-91.9968,311.259606060606,607.189393939394,1231.7653846153846,534.7255565268066,915.1283676584853
Louisiana,2017.0,2,0.0961928362243748,31.0689,-91.9968,797.6906282051282,850.0,732.8573770491804,4.875,334.17380952380944
Louisiana,2017.0,3,0.1014227642276422,31.0689,-91.9968,1304.3478260869565,503.3333333333333,785.3686274509804,1073.765803014054,607.189393939394
Louisiana,2017.0,4,0.1067280298049528,31.0689,-91.9968,1081.081081081081,543.4129032258064,847.3923076923077,400.8,926.5731343283584
Louisiana,2017.0,5,0.1051546391752577,31.0689,-91.9968,850.0,732.8573770491804,4.875,334.17380952380944,1161.302
Louisiana,2017.0,6,0.1071716357775987,31.0689,-91.9968,503.3333333333333,785.3686274509804,1231.7653846153846,607.189393939394,1231.7653846153846
Louisiana,2017.0,7,0.1104929982735469,31.0689,-91.9968,543.4129032258064,847.3923076923077,400.8,926.5731343283584,669.7092191080557
Louisiana,2017.0,8,0.1040570361568494,31.0689,-91.9968,732.8573770491804,4.875,334.17380952380944,1161.302,540.5377291346646
Louisiana,2017.0,9,0.1058239941208892,31.0689,-91.9968,785.3686274509804,1.8403333333333334,607.189393939394,1231.7653846153846,500.10686965811965
Louisiana,2018.0,1,0.1106177606177606,31.0689,-91.9968,400.8,926.5731343283584,724.97724396263,3.250833333333334,334.17380952380944
Louisiana,2018.0,2,0.0990911106184881,31.0689,-91.9968,334.17380952380944,1161.302,540.5377291346646,809.7305384615383,495.14508229333325
Louisiana,2018.0,3,0.1123689727463312,31.0689,-91.9968,607.189393939394,1231.7653846153846,537.9520202020202,934.1675465057818,495.14508229333325
Louisiana,2018.0,4,0.1058981233243967,31.0689,-91.9968,926.5731343283584,585.9007976013235,476.60421377568804,378.5912698412698,670.4027937361194
Louisiana,2018.0,5,0.0984403483897103,31.0689,-91.9968,1161.302,486.63622763347763,713.8454067796611,714.5901645866666,713.6506407357155
Louisiana,2018.0,6,0.1111111111111111,31.0689,-91.9968,1231.7653846153846,463.94973701298704,699.2373952854081,714.5901645866666,607.189393939394
Maine,2016.0,1,0.0515021459227467,45.3695,-69.2428,0.002,0.0018571428571428,0.0191111111111111,0.0209999999999999,0.0139999999999999
Maine,2016.0,10,0.0659340659340659,45.3695,-69.2428,0.0209999999999999,0.0139999999999999,0.0073983333333333,0.0056666666666666,0.0010555555555555333
Maine,2016.0,11,0.07502679528403,45.3695,-69.2428,0.004728015873015833,0.0069999999999999,0.0097316666666666,0.003,0.0018888888888888668
Maine,2016.0,12,0.0648936170212765,45.3695,-69.2428,0.0139999999999999,0.0094633333333333,0.006,0.003,0.0010555555555555333
Maine,2016.0,2,0.0641925777331996,45.3695,-69.2428,0.002,0.0018571428571428,0.0194545454545454,0.002865079365079333,0.0069999999999999
Maine,2016.0,3,0.0541310541310541,45.3695,-69.2428,0.0018571428571428,0.00725,0.0264285714285714,0.0139999999999999,0.0094633333333333
Maine,2016.0,4,0.065340909090909,45.3695,-69.2428,0.0018571428571428,0.0191111111111111,0.0209999999999999,0.0139999999999999,0.0073983333333333
Maine,2016.0,5,0.055103884372177,45.3695,-69.2428,0.0018571428571428,0.0194545454545454,0.13880519047619047,0.0069999999999999,0.0097316666666666
Maine,2016.0,6,0.0600375234521576,45.3695,-69.2428,0.00725,0.0264285714285714,0.0139999999999999,0.0094633333333333,0.006
Maine,2016.0,7,0.0575296108291032,45.3695,-69.2428,0.0191111111111111,0.0209999999999999,0.0139999999999999,0.0073983333333333,0.0056666666666666
Maine,2016.0,8,0.0632582322357019,45.3695,-69.2428,0.0194545454545454,0.24341252380952383,0.0069999999999999,0.0097316666666666,0.003
Maine,2016.0,9,0.0621669626998223,45.3695,-69.2428,0.0264285714285714,0.0139999999999999,0.0094633333333333,0.006,0.003
Maine,2017.0,1,0.0733634311512415,45.3695,-69.2428,0.0139999999999999,0.0073983333333333,0.0056666666666666,0.00125,0.0018333333333333333
Maine,2017.0,2,0.0615735461801596,45.3695,-69.2428,0.0069999999999999,0.0097316666666666,0.003,0.0018888888888888668,0.13910677777777772
Maine,2017.0,3,0.0547686496694995,45.3695,-69.2428,0.0094633333333333,0.006,0.003,0.00125,0.0013888888888888666
Maine,2017.0,4,0.0551583248212461,45.3695,-69.2428,0.0073983333333333,0.0056666666666666,0.00125,0.0018333333333333333,796.7679690560126
Maine,2017.0,5,0.050799623706491,45.3695,-69.2428,0.0097316666666666,0.003,0.002,0.13880519047619047,795.1429690560126
Maine,2017.0,6,0.0558229066410009,45.3695,-69.2428,0.006,0.003,0.21533333333333335,0.137329,795.144024611568
Maine,2017.0,7,0.0471785383903792,45.3695,-69.2428,0.0056666666666666,0.0006666666666665999,0.018894017094017067,0.3145468888888889,0.008055555555555467
Maine,2017.0,8,0.0730434782608695,45.3695,-69.2428,0.003,0.055462535353535326,0.12004248888888881,0.004666666666666633,0.0027222222222222
Maine,2017.0,9,0.0597722960151802,45.3695,-69.2428,0.003,0.055462535353535326,0.12004248888888881,0.004666666666666633,0.0027222222222222
Maine,2018.0,10,0.0640904806786051,45.3695,-69.2428,828.2052820512821,717.8244308532998,25.5,334.17380952380944,1161.302
Maine,2018.0,11,0.0728205128205128,45.3695,-69.2428,717.8244308532998,25.5,334.17380952380944,1161.302,0.23761438383838382
Maine,2018.0,12,0.0637860082304526,45.3695,-69.2428,717.8244308532998,25.5,334.17380952380944,1161.302,0.23761438383838382
Maine,2018.0,2,0.0612980769230769,45.3695,-69.2428,622.6454459305206,797.6914615384616,828.2052820512821,717.8244308532998,25.5
Maine,2018.0,3,0.0587084148727984,45.3695,-69.2428,622.6454459305206,797.6914615384616,828.2052820512821,717.8244308532998,25.5
Maine,2018.0,4,0.0597322348094747,45.3695,-69.2428,622.6454459305206,797.6914615384616,828.2052820512821,717.8244308532998,25.5
Maine,2018.0,5,0.06323396567299,45.3695,-69.2428,797.6914615384616,828.2052820512821,717.8244308532998,25.5,334.17380952380944
Maine,2018.0,6,0.0669291338582677,45.3695,-69.2428,797.6914615384616,828.2052820512821,717.8244308532998,25.5,334.17380952380944
Maine,2018.0,7,0.0520833333333333,45.3695,-69.2428,797.6914615384616,828.2052820512821,717.8244308532998,25.5,334.17380952380944
Maine,2018.0,8,0.0867697594501718,45.3695,-69.2428,828.2052820512821,717.8244308532998,25.5,334.17380952380944,1161.302
Maine,2018.0,9,0.0541062801932367,45.3695,-69.2428,828.2052820512821,717.8244308532998,25.5,334.17380952380944,1161.302
Maine,2019.0,1,0.0564603691639522,45.3695,-69.2428,717.8244308532998,25.5,334.17380952380944,1161.302,0.23761438383838382
Maine,2019.0,2,0.0709987966305655,45.3695,-69.2428,25.5,334.17380952380944,1161.302,0.23761438383838382,242.75236363636364
Maine,2019.0,3,0.0700636942675159,45.3695,-69.2428,25.5,334.17380952380944,1161.302,0.23761438383838382,242.75236363636364
Maine,2019.0,4,0.0752351097178683,45.3695,-69.2428,25.5,334.17380952380944,1161.302,0.23761438383838382,242.75236363636364
Maryland,2016.0,1,0.088165479823669,39.055,-76.7909,0.002,0.0104999999999999,0.0176153846153846,0.1216666666666666,0.0139999999999999
Maryland,2016.0,10,0.0886282176604757,39.055,-76.7909,0.1216666666666666,0.0139999999999999,0.0032,0.0056666666666666,0.0006666666666666
Maryland,2016.0,11,0.0874914559125085,39.055,-76.7909,0.007894682539682465,0.0069999999999999,0.006,0.00125,0.13910677777777772
Maryland,2016.0,12,0.0857287791680757,39.055,-76.7909,0.0139999999999999,0.0,0.006,0.00125,0.0008333333333333334
Maryland,2016.0,2,0.0811053292661044,39.055,-76.7909,0.002,0.0096666666666666,0.0390666666666666,0.13545555555555552,0.0069999999999999
Maryland,2016.0,3,0.0917415917415917,39.055,-76.7909,0.0018809523809523332,0.0071666666666666,0.0476666666666666,0.0139999999999999,0.0
Maryland,2016.0,4,0.0903203817314246,39.055,-76.7909,0.0104999999999999,0.0176153846153846,0.1216666666666666,0.0139999999999999,0.0032
Maryland,2016.0,5,0.0826910725754656,39.055,-76.7909,0.0096666666666666,0.0390666666666666,0.0053333333333333,0.0069999999999999,0.006
Maryland,2016.0,6,0.0884528787391444,39.055,-76.7909,0.0071666666666666,0.0476666666666666,0.0139999999999999,0.0,0.006
Maryland,2016.0,7,0.0840387871325227,39.055,-76.7909,0.0176153846153846,0.1216666666666666,0.0139999999999999,0.0032,0.0056666666666666
Maryland,2016.0,8,0.0798717165546731,39.055,-76.7909,0.0390666666666666,0.2395791904761905,0.0069999999999999,0.006,0.00125
Maryland,2016.0,9,0.0780379041248606,39.055,-76.7909,0.0476666666666666,0.0139999999999999,0.0,0.006,0.00125
Maryland,2017.0,1,0.0898361810815571,39.055,-76.7909,0.0139999999999999,0.0032,0.0056666666666666,0.0006666666666666,0.0008333333333333334
Maryland,2017.0,10,0.0928594300352225,39.055,-76.7909,0.0006666666666666,360.3645825825826,0.381658,244.91466666666668,133.60083333333333
Maryland,2017.0,2,0.0854569840965702,39.055,-76.7909,0.0069999999999999,0.006,0.00125,0.16478455555555552,0.13838455555555554
Maryland,2017.0,3,0.0890151515151515,39.055,-76.7909,0.0,0.006,0.00125,0.24466233333333332,0.410987
Maryland,2017.0,4,0.0874599216245101,39.055,-76.7909,0.0032,0.0056666666666666,0.0006666666666666,0.16478455555555552,0.2750468888888889
Maryland,2017.0,5,0.0908787727196931,39.055,-76.7909,0.006,0.00125,0.21533333333333335,0.27432466666666666,795.144024611568
Maryland,2017.0,6,0.0872924543810619,39.055,-76.7909,0.006,0.00125,0.21533333333333335,0.27432466666666666,795.144024611568
Maryland,2017.0,7,0.0918125887363937,39.055,-76.7909,0.0056666666666666,0.0006666666666666,0.0006666666666666666,0.27432466666666666,795.144024611568
Maryland,2017.0,8,0.0826197987081267,39.055,-76.7909,0.00125,0.06678170370370366,178.3627998730159,244.8116666666667,133.60083333333333
Maryland,2017.0,9,0.0819481382978723,39.055,-76.7909,0.00125,0.06678170370370366,178.3627998730159,244.8116666666667,133.60083333333333
Maryland,2018.0,10,0.082817705854355,39.055,-76.7909,828.2052820512821,717.8244308532998,29.666666666666668,334.17380952380944,1161.302
Maryland,2018.0,11,0.0889667250437828,39.055,-76.7909,717.8244308532998,29.666666666666668,334.17380952380944,1161.302,0.23761438383838382
Maryland,2018.0,12,0.0972722593926917,39.055,-76.7909,717.8244308532998,29.666666666666668,334.17380952380944,1161.302,0.23761438383838382
Maryland,2018.0,2,0.0898354307841239,39.055,-76.7909,622.6454459305206,797.6914615384616,828.2052820512821,717.8244308532998,29.666666666666668
Maryland,2018.0,3,0.0815063649222065,39.055,-76.7909,622.6454459305206,797.6914615384616,828.2052820512821,717.8244308532998,29.666666666666668
Maryland,2018.0,4,0.0854430379746835,39.055,-76.7909,622.6454459305206,797.6914615384616,828.2052820512821,717.8244308532998,29.666666666666668
Maryland,2018.0,5,0.0848425518029042,39.055,-76.7909,797.6914615384616,828.2052820512821,717.8244308532998,29.666666666666668,334.17380952380944
Maryland,2018.0,6,0.0889528973229413,39.055,-76.7909,797.6914615384616,828.2052820512821,717.8244308532998,29.666666666666668,334.17380952380944
Maryland,2018.0,7,0.0885614964409866,39.055,-76.7909,797.6914615384616,828.2052820512821,717.8244308532998,29.666666666666668,334.17380952380944
Maryland,2018.0,8,0.0842121351062203,39.055,-76.7909,828.2052820512821,717.8244308532998,29.666666666666668,334.17380952380944,1161.302
Maryland,2018.0,9,0.0863202893784939,39.055,-76.7909,828.2052820512821,717.8244308532998,29.666666666666668,334.17380952380944,1161.302
Maryland,2019.0,1,0.0828402366863905,39.055,-76.7909,717.8244308532998,29.666666666666668,334.17380952380944,1161.302,0.23761438383838382
Maryland,2019.0,2,0.0889103182256509,39.055,-76.7909,29.666666666666668,334.17380952380944,1161.302,0.23761438383838382,242.75236363636364
Maryland,2019.0,3,0.0823160097663062,39.055,-76.7909,29.666666666666668,334.17380952380944,1161.302,0.23761438383838382,242.75236363636364
Maryland,2019.0,4,0.0840559193063174,39.055,-76.7909,29.666666666666668,334.17380952380944,1161.302,0.23761438383838382,242.75236363636364
Massachusetts,2016.0,1,0.0740195175842386,42.2596,-71.8083,0.002,0.0037777777777777,0.0174285714285714,0.0209999999999999,0.0139999999999999
Massachusetts,2016.0,10,0.0776537243792701,42.2596,-71.8083,0.0209999999999999,0.0139999999999999,0.0032,0.0056666666666666,0.0006666666666666
Massachusetts,2016.0,11,0.0716777118939658,42.2596,-71.8083,0.007894682539682465,0.0069999999999999,0.006,0.00125,0.13910677777777772
Massachusetts,2016.0,12,0.086397391776852,42.2596,-71.8083,0.0139999999999999,0.0,0.006,0.00125,0.0008333333333333334
Massachusetts,2016.0,2,0.0767108167770419,42.2596,-71.8083,0.002,0.0042,0.0185333333333333,0.10947619047619046,0.0069999999999999
Massachusetts,2016.0,3,0.0794713066755897,42.2596,-71.8083,0.0018571428571428,0.0082857142857142,0.0226363636363636,0.0139999999999999,0.0
Massachusetts,2016.0,4,0.0721846260628145,42.2596,-71.8083,0.0037777777777777,0.0174285714285714,0.0209999999999999,0.0139999999999999,0.0032
Massachusetts,2016.0,5,0.0706168831168831,42.2596,-71.8083,0.0042,0.0185333333333333,0.0015714285714285667,0.0069999999999999,0.006
Massachusetts,2016.0,6,0.0732737611697806,42.2596,-71.8083,0.0082857142857142,0.0226363636363636,0.0139999999999999,0.0,0.006
Massachusetts,2016.0,7,0.0694508894044857,42.2596,-71.8083,0.0174285714285714,0.0209999999999999,0.0139999999999999,0.0032,0.0056666666666666
Massachusetts,2016.0,8,0.072653570314936,42.2596,-71.8083,0.0185333333333333,0.24341252380952383,0.0069999999999999,0.006,0.00125
Massachusetts,2016.0,9,0.0646158854166666,42.2596,-71.8083,0.0226363636363636,0.0139999999999999,0.0,0.006,0.00125
Massachusetts,2017.0,1,0.0828848223896663,42.2596,-71.8083,0.0139999999999999,0.0032,0.0056666666666666,0.0006666666666666,0.0008333333333333334
Massachusetts,2017.0,10,0.0684909061117483,42.2596,-71.8083,0.0006666666666666,360.3645825825826,0.381658,244.91466666666668,133.60083333333333
Massachusetts,2017.0,2,0.0792175092000774,42.2596,-71.8083,0.0069999999999999,0.006,0.00125,0.16478455555555552,0.13838455555555554
Massachusetts,2017.0,3,0.0711610486891385,42.2596,-71.8083,0.0,0.006,0.00125,0.24466233333333332,0.410987
Massachusetts,2017.0,4,0.0694247159090909,42.2596,-71.8083,0.0032,0.0056666666666666,0.0006666666666666,0.16478455555555552,0.2750468888888889
Massachusetts,2017.0,5,0.0720585787984689,42.2596,-71.8083,0.006,0.00125,0.21533333333333335,0.27432466666666666,795.144024611568
Massachusetts,2017.0,6,0.076784544859201,42.2596,-71.8083,0.006,0.00125,0.21533333333333335,0.27432466666666666,795.144024611568
Massachusetts,2017.0,7,0.070768249920306,42.2596,-71.8083,0.0056666666666666,0.0006666666666666,0.0006666666666666666,0.27432466666666666,795.144024611568
Massachusetts,2017.0,8,0.0699781318338019,42.2596,-71.8083,0.00125,0.06678170370370366,178.3627998730159,244.8116666666667,133.60083333333333
Massachusetts,2017.0,9,0.0766423357664233,42.2596,-71.8083,0.00125,0.06678170370370366,178.3627998730159,244.8116666666667,133.60083333333333
Massachusetts,2018.0,10,0.0773789366745682,42.2596,-71.8083,828.2052820512821,717.8244308532998,25.5,334.17380952380944,1161.302
Massachusetts,2018.0,11,0.0780715956107213,42.2596,-71.8083,717.8244308532998,25.5,334.17380952380944,1161.302,0.23761438383838382
Massachusetts,2018.0,12,0.0681424446583253,42.2596,-71.8083,717.8244308532998,25.5,334.17380952380944,1161.302,0.23761438383838382
Massachusetts,2018.0,2,0.0742418274911382,42.2596,-71.8083,622.6454459305206,797.6914615384616,828.2052820512821,717.8244308532998,25.5
Massachusetts,2018.0,3,0.0716248711782892,42.2596,-71.8083,622.6454459305206,797.6914615384616,828.2052820512821,717.8244308532998,25.5
Massachusetts,2018.0,4,0.0773480662983425,42.2596,-71.8083,622.6454459305206,797.6914615384616,828.2052820512821,717.8244308532998,25.5
Massachusetts,2018.0,5,0.0781480873419799,42.2596,-71.8083,797.6914615384616,828.2052820512821,717.8244308532998,25.5,334.17380952380944
Massachusetts,2018.0,6,0.0783820073850285,42.2596,-71.8083,797.6914615384616,828.2052820512821,717.8244308532998,25.5,334.17380952380944
Massachusetts,2018.0,7,0.0702958966813797,42.2596,-71.8083,797.6914615384616,828.2052820512821,717.8244308532998,25.5,334.17380952380944
Massachusetts,2018.0,8,0.0757772020725388,42.2596,-71.8083,828.2052820512821,717.8244308532998,25.5,334.17380952380944,1161.302
Massachusetts,2018.0,9,0.0742557510148849,42.2596,-71.8083,828.2052820512821,717.8244308532998,25.5,334.17380952380944,1161.302
Massachusetts,2019.0,1,0.0782183595871808,42.2596,-71.8083,717.8244308532998,25.5,334.17380952380944,1161.302,0.23761438383838382
Massachusetts,2019.0,2,0.0717989629038691,42.2596,-71.8083,25.5,334.17380952380944,1161.302,0.23761438383838382,242.75236363636364
Massachusetts,2019.0,3,0.0761043108036189,42.2596,-71.8083,25.5,334.17380952380944,1161.302,0.23761438383838382,242.75236363636364
Massachusetts,2019.0,4,0.080281690140845,42.2596,-71.8083,25.5,334.17380952380944,1161.302,0.23761438383838382,242.75236363636364
Mississippi,2016.0,10,0.1152439024390244,32.7364,-89.6678,0.1365111111111111,111.49926984126982,1081.081081081081,543.4129032258064,847.3923076923077
Mississippi,2016.0,11,0.1124432922877511,32.7364,-89.6678,0.004288095238095233,797.6906282051282,850.0,732.8573770491804,4.875
Mississippi,2016.0,12,0.111351685740798,32.7364,-89.6678,0.12491666666666668,1304.3478260869565,503.3333333333333,785.3686274509804,728.9173105059052
Mississippi,2016.0,3,0.1094776352830778,32.7364,-89.6678,0.0049682539682539,523.5823071895425,0.17865151515151514,202.41371464646465,1304.3478260869565
Mississippi,2016.0,4,0.1226108907320591,32.7364,-89.6678,308.8614892205639,797.6978365384615,0.16326666666666667,111.39626984126981,1081.081081081081
Mississippi,2016.0,5,0.1163648558014755,32.7364,-89.6678,0.006194444444444433,0.2342,720.7259873873872,362.27760215053763,850.0
Mississippi,2016.0,6,0.1158129175946547,32.7364,-89.6678,456.4902841742971,0.17865151515151514,202.41371464646465,1304.3478260869565,503.3333333333333
Mississippi,2016.0,7,0.109819516671765,32.7364,-89.6678,797.6978365384615,0.16326666666666667,230.19932183908043,1081.081081081081,543.4129032258064
